TITLE,TITLE ABRV,Catalog,Rank,YEAR
"INTERNATIONAL WORKSHOP ON HUMAN ASPECTS IN AMBIENT INTELLIGENCE: AGENT TECHNOLOGY, HUMAN-ORIENTED KNOWLEDGE AND APPLICATIONS",HAI,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON IMAGE ANALYSIS AND INFORMATION FUSION,IAIF,ERA2010,C,2010
"INTERNATIONAL WORKSHOP ON INCORPORATING COTS SOFTWARE INTO SOFTWARE SYSTEMS, TOOLS AND TECHNIQUES",IWICSS,ERA2010,C,2010
INFORMATION HIDING AND MULTIMEDIA SECURITY WORKSHOP,IH&MMSec,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON INFORMATION SECURITY APPLICATIONS,WISA,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON INTELLIGENT AGENTS,IWIA,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON INTERACTIVE ENTERTAINMENT,IDET,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON ISSUES IN THE THEORY OF SECURITY,WITS,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON KNOWLEDGE DISCOVERY FROM DATA STREAMS,IWKDDS,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON LOGIC AND COMPLEXITY IN COMPUTER SCIENCE,LCCS,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON METAMODELLING - UTILIZATION IN SOFTWARE ENGINEERING,MUSE,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON MIDDLEWARE FOR GRID COMPUTING,MGC,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON MOBILE COMMERCE AND SERVICES,WMCS,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON MODELLING AND VISUALIZATION OF XML AND SEMANTIC WEB DATA,MOVIX,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON MODELLING IN SOFTWARE ENGINEERING,MISE,ERA2010,C,2010
"INTERNATIONAL WORKSHOP ON MODELLING, SIMULATION, VERIFICATION AND VALIDATION OF ENTERPRISE INFORMATION SYSTEMS",MSVVEIS,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON MULTIAGENT BASED SIMULATION,MABS,ERA2010,C,2010
"INTERNATIONAL WORKSHOP ON MULTIMEDIA DATA STORAGE, RETRIEVAL, INTEGRATION AND APPLICATIONS",MDSRIA,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON MULTIMEDIA SIGNAL PROCESSING,MMSP,ERA2010,B,2010
"INTERNATIONAL WORKSHOP ON NONMONOTONIC REASONING, ACTION AND CHANGE",NRAC,ERA2010,C,2010
INTERNATIONAL SYMPOSIUM ON PARAMETERIZED AND EXACT COMPUTATION (WAS IWPEC PRE 2004),IPEC,ERA2010,B,2010
INTERNATIONAL WORKSHOP ON PARAPHRASING,IWP,ERA2010,B,2010
INTERNATIONAL WORKSHOP ON PARSING TECHNOLOGIES,IWPT,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON PATTERN RECOGNITION IN INFORMATION SYSTEMS,PRIS,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON POST-QUANTUM CRYPTOGRAPHY,PQCrypto,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON PRECIPITATION IN URBAN AREAS,,ERA2010,A,2010
INTERNATIONAL WORKSHOP ON QUALITY OF INFORMATION SYSTEMS,QOIS,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON RANDOMIZATION AND COMPUTATION,RANDOM,ERA2010,A,2010
INTERNATIONAL WORKSHOP ON REALISING EVIDENCE-BASED SOFTWARE ENGINEERING,REBSE,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON REQUIREMENTS ENGINEERING VISUALIZATION,REV,ERA2010,B,2010
INTERNATIONAL WORKSHOP ON REQUIREMENTS ENGINEERING: FOUNDATION FOR SOFTWARE QUALITY,REFSQ,ERA2010,B,2010
INTERNATIONAL WORKSHOP ON RESEARCH ISSUES IN DATA ENGINEERING,RIDE,ERA2010,B,2010
INTERNATIONAL WORKSHOP ON SATELLITE AND SPACE COMMUNICATIONS,IWSSC,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON SCHEMA LANGUAGES FOR XML,X-Schemas,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON SECURITY,IWSEC,ERA2010,B,2010
INTERNATIONAL WORKSHOP ON SECURITY IN INFORMATION SYSTEMS,WOSIS,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON SECURITY PROTOCOLS,IWSP,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON SOFT COMPUTING APPLICATIONS,SOFA,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON SOFTWARE AND COMPILERS FOR EMBEDDED SYSTEMS,SCOPES,ERA2010,A,2010
INTERNATIONAL WORKSHOP ON SOFTWARE ENGINEERING FOR HIGH PERFORMANCE COMPUTING APPLICATIONS,SE-HPC,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON SOFTWARE PROCESS SIMULATION AND MODELLING (NOW ICSP),PROSim,ERA2010,B,2010
INTERNATIONAL WORKSHOP ON SOFTWARE PRODUCT MANAGEMENT,IWSPM,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON SOFTWARE QUALITY,WoSQ,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON SOFTWARE TECHNOLOGY FOR AUGMENTED REALITY SYSTEMS,IWSTAR,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON TEMPORAL DATABASES,TDB,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON THE ALGORITHMIC FOUNDATIONS OF ROBOTICS,WAFR,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON THE SATE OF THE ART IN CRYPTOLOGY AND NEW CHALLENGES AHEAD,Quo Vadis Cryptology,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON THE WEB AND DATABASES,WebDB,ERA2010,C,2010
INTERNATIONAL SYMPOSIUM ON UBIQUITOUS VIRTUAL REALITY,ISUVR,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON VISUALIZATION FOR CYBER SECURITY,VizSec,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON WEB AND WIRELESS GEOGRAPHICAL INFORMATION SYSTEMS,W2GIS,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON WEB CONTENT CACHING AND DISTRIBUTION,WCW,ERA2010,B,2010
INTERNATIONAL WORKSHOP ON WEB INFORMATION SYSTEMS MODELLING,WISM,ERA2010,C,2010
INTERNATIONAL WORKSHOP ON WIRELESS AND MOBILE NETWORKS,WiMoNe,ERA2010,C,2010
INTERNATIONAL WORKSHOP PROGRAMMING MULTI-AGENT SYSTEMS (MERGED INTO EMAS IN 2013),PROMAS,ERA2010,B,2010
INTERNATIONAL WORKSHOPS ON ENABLING TECHNOLOGIES: INFRASTRUCTURES FOR COLLABORATIVE ENTERPRISES,WETICE,ERA2010,B,2010
INTERNATIONAL WORKSHOPS ON FIRST-ORDER THEOREM PROVING,FTP,ERA2010,B,2010
INTERNATIONAL WORLD WIDE WEB CONFERENCE,WWW,ERA2010,A,2010
INTERNATIONAL XML DATABASE SYMPOSIUM,Xsym,ERA2010,C,2010
INTERNATIONALE TAGUNG WIRTSCHAFTSINFORMATIK,DITW,ERA2010,C,2010
INTERNET MEASUREMENT CONFERENCE,IMC,ERA2010,A,2010
INTERNET RESEARCH,AOIR,ERA2010,C,2010
INTERNET SOCIETY CONFERENCE,INET,ERA2010,C,2010
INTEROPERATING GEOGRAPHIC INFORMATION SYSTEMS,INTEROP,ERA2010,C,2010
INTUITION INTERNATIONAL CONFERENCE,INTUITION,ERA2010,C,2010
ISCA INTERNATIONAL CONFERENCE ON COMPUTER APPLICATIONS IN INDUSTRY AND ENGINEERING,CAINE,ERA2010,C,2010
ISCA TUTORIAL AND RESEARCH WORKSHOP AUTOMATIC SPEECH RECOGNITION,ASR,ERA2010,C,2010
ITALIAN CONFERENCE ON THEORETICAL COMPUTER SCIENCE,ICTCS,ERA2010,C,2010
ITALIAN SYMPOSIUM ON ADVANCED DATABASE SYSTEMS,SEBD,ERA2010,C,2010
IUTAM SYMPOSIA SERIES,,ERA2010,A,2010
IWA WORLD WATER CONGRESS,,ERA2010,A,2010
JAPAN CONFERENCE ON COMPUTATIONAL GEOMETRY AND GRAPHS,JCCGG,ERA2010,C,2010
JAPAN CONFERENCE ON DISCRETE AND COMPUTATIONAL GEOMETRY,JCDCG,ERA2010,C,2010
JAPAN-CHINA JOINT WORKSHOP ON FRONTIER OF COMPUTER SCIENCE AND TECHNOLOGY,FCST,ERA2010,C,2010
JAPANESE-HUNGARIAN SYMPOSIUM ON DISCRETE MATHEMATICS AND ITS APPLICATIONS,JH,ERA2010,C,2010
JAPAN-KOREA JOINT WORKSHOP ON ALGORITHMS AND COMPUTATIONS,WAAC,ERA2010,C,2010
JOINT AUSTRALIA AND NEW ZEALAND BIENNIAL CONFERENCE ON DIGITAL IMAGE AND VISION COMPUTING,DIVC,ERA2010,C,2010
JOINT CONFERENCE ON INFORMATION SCIENCES,JCIS,ERA2010,C,2010
JOINT CONFERENCE ON NEW METHODS IN LANGUAGE PROCESSING AND COMPUTATIONAL NATURAL LANGUAGE LEARNING,NeMLaP,ERA2010,C,2010
JOINT EUROPEAN CONFERENCE AND EXHIBITION ON GEOGRAPHICAL INFORMATION SYSTEMS,JECGI,ERA2010,C,2010
JOINT EUROPEAN NETWORKING CONFERENCE,JENC,ERA2010,C,2010
JOINT INTERNATIONAL CONFERENCE ON CYBERGAMES AND INTERACTIVE ENTERTAINMENT,CGIE,ERA2010,C,2010
"JOINT ITRUST AND PST CONFERENCES ON PRIVACY, TRUST MANAGEMENT AND SECURITY",IFIP TM,ERA2010,C,2010
JOINT MODULAR LANGUAGES CONFERENCE,JMLC,ERA2010,B,2010
JOINT WORKING CONFERENCE ON SECURE INFORMATION NETWORKS: COMMUNICATIONS AND MULTIMEDIA SECURITY,CMS,ERA2010,C,2010
JOINT WORKSHOP ON MULTIMODAL INTERACTION AND RELATED MACHINE LEARNING ALGORITHMS (NOW ICMI-MLMI),MLMI,ERA2010,B,2010
JOURNAL OF COMPUTING SCIENCE IN COLLEGES (CONFERENCE PROCEEDINGS),CCSC,ERA2010,C,2010
JSME/ASME INTERNATIONAL CONFERENCE ON MATERIALS AND PROCESSING,,ERA2010,A,2010
KES INTERNATIONAL SYMPOSIUM ON INTELLIGENT DECISION TECHNOLOGIES,KES IDT,ERA2010,C,2010
"KNOWLEDGE ACQUISITION, MODELLING AND MANAGEMENT WORKSHOP (NO LONGER EXISTS)",KAW,ERA2010,C,2010
KNOWLEDGE AND DATA ENGINEERING EXCHANGE WORKSHOP,KDEX,ERA2010,C,2010
KNOWLEDGE CAPTURE,K-CAP,ERA2010,A,2010
KNOWLEDGE DISCOVERY AND DATA MINING IN BIOLOGICAL DATABASES MEETING,KDDMBD,ERA2010,C,2010
KNOWLEDGE DOMAIN VISUALISATION,KDViz,ERA2010,C,2010
KNOWLEDGE REPRESENTATION MEETS DATABASES,KRDB,ERA2010,C,2010
KNOWLEDGE VISUALIZATION AND VISUAL THINKING,KV,ERA2010,C,2010
KYOTO INTERNATIONAL CONFERENCE ON COMPUTATIONAL GEOMETRY AND GRAPH THEORY,KyotoCGGT,ERA2010,C,2010
"LANGUAGE DESCRIPTIONS, TOOLS AND APPLICATIONS",LDTA,ERA2010,B,2010
LATIN AMERICAN CONFERENCE ON INFORMATICS,CLEI,ERA2010,C,2010
LATIN AMERICAN CONFERENCE ON PATTERN LANGUAGES OF PROGRAMMING,SugarLoafPLoP,ERA2010,C,2010
LATIN AMERICAN WEB CONGRESS,LA-WEB,ERA2010,C,2010
"LATIN-AMERICAN ALGORITHMS, GRAPHS AND OPTIMIZATION SYMPOSIUM",LAGOS,ERA2010,C,2010
LAW VIA THE INTERNET,LI,ERA2010,C,2010
LEXICAL SEMANTICS AND KNOWLEDGE REPRESENTATION,SIGLEX,ERA2010,C,2010
LOGIC AND ENGINEERING OF NATURAL LANGUAGE SEMANTICS,LENLS,ERA2010,B,2010
LOGIC PROGRAMMING AND AUTOMATED REASONING,LPAR,ERA2010,A,2010
LOGICAL FOUNDATIONS OF COMPUTER SCIENCE,LFCS,ERA2010,B,2010
"LOGICS IN ARTIFICIAL INTELLIGENCE, EUROPEAN CONFERENCE",JELIA,ERA2010,A,2010
MACHINE TRANSLATION SUMMIT,MT SUMMIT,ERA2010,B,2010
MACHINE VISION APPLICATIONS,MVA,ERA2010,C,2010
MACIS: INTERNATIONAL CONFERENCE OF MATHEMATICAL ASPECTS OF COMPUTER AND INFORMATION SCIENCES,MACIS,ERA2010,C,2010
MANAGEMENT OF INNOVATION AND TECHNOLOGY INTERNATIONAL CONFERENCE,ICMIT,ERA2010,C,2010
MASSIVELY PARALLEL PROCESSING USING OPTIONAL INTERCONNECTIONS,MPPOI,ERA2010,B,2010
MATHEMATICAL METHODS IN COMPUTER SCIENCE,MMICS,ERA2010,C,2010
MATHEMATICS OF PROGRAM CONSTRUCTION,MPC,ERA2010,B,2010
MECHATRONICS AND MACHINE VISION IN PRACTICE,M2VIP,ERA2010,B,2010
MEDICAL IMAGE COMPUTING AND COMPUTER-ASSISTED INTERVENTION,MICCAI,ERA2010,A,2010
MEDICINE MEETS VIRTUAL REALITY,MMVR,ERA2010,B,2010
MEETING OF THE INTERNATIONAL ENVIRONMENTAL MODELLING AND SOFTWARE SOCIETY,,ERA2010,B,2010
METHODS EFFECTIVES EN GEOMETRIE ALGEBRIQUE,MEGA,ERA2010,B,2010
MEXICAN INTERNATIONAL CONFERENCE ON CURRENT TRENDS IN COMPUTER SCIENCE (WAS MEXICAN INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE),ENC,ERA2010,C,2010
"MID-WEST CONFERENCE ON COMBINATORICS, CRYPTOGRAPHY, AND COMPUTING",MIGHTY,ERA2010,C,2010
"MINI-EURO CONFERENCE, MANAGING UNCERTAINTY IN DECISION SUPPORT MODELS",,ERA2010,A,2010
MINING FOR ENHANCED WEB SEARCH,MEWS,ERA2010,C,2010
MOBILE AND UBIQUITOUS MULTIMEDIA (ACM),MUM,ERA2010,B,2010
MOBILE MEDIA,MMC,ERA2010,B,2010
MOBILITY IN DATABASES AND DISTRIBUTED SYSTEMS,MDDS,ERA2010,C,2010
MODELLING AND OPTIMIZATION: THEORY AND APPLICATIONS,MOPTA,ERA2010,C,2010
MODELLING AND SIMULATION,,ERA2010,A,2010
MODERN ASIAN ARCHITECTURE NETWORK CONFERENCES,mAAN,ERA2010,C,2010
MSRI COMBINATORIAL GAME THEORY RESEARCH WORKSHOP,GameTheory,ERA2010,C,2010
"MULTIMEDIA CONTENT ACCESS: ALGORITHMS AND SYSTEMS (WAS MULTIMEDIA CONTENT ANALYSIS, MANAGEMENT AND RETRIEVAL)",MCA:AS,ERA2010,C,2010
MULTI-NATIONAL JOINT VENTURES FOR CONSTRUCTION WORKS CONFERENCE,,ERA2010,C,2010
NACE INTERNATIONAL - CORROSION,,ERA2010,A,2010
NAISO CONGRESS ON AUTONOMOUS INTELLIGENT SYSTEMS,NAISO,ERA2010,C,2010
NASA LARC FORMAL METHODS WORKSHOP,LARC,ERA2010,C,2010
NATIONAL ADVISORY COMMITTEE ON COMPUTING QUALIFICATIONS,NACCQ,ERA2010,C,2010
NATIONAL CONFERENCE COMMUNICATIONS,NCC,ERA2010,C,2010
NATIONAL CONFERENCE OF THE AMERICAN ASSOCIATION FOR ARTIFICIAL INTELLIGENCE,AAAI,ERA2010,A,2010
NATIONAL CONFERENCE ON COMPUTER AND INFORMATION SYSTEMS,NCCIS,ERA2010,C,2010
NATIONAL CONFERENCE ON HYDRAULICS IN WATER ENGINEERING,,ERA2010,B,2010
NATIONAL DATABASE CONFERENCE (CHINA),NDB,ERA2010,C,2010
NATIONAL INFORMATION SYSTEMS SECURITY CONFERENCE (WAS NATIONAL COMPUTER SECURITY CONFERENCE),NISSC,ERA2010,C,2010
NATIONAL SCIENCE FOUNDATION SYMPOSIUM ON NEXT GENERATION DATA MINING AND CYBER ENABLED DISCOVERY FOR INNOVATION (WAS.NSF WORKSHOP ON NEXT GENERATION DATA MINING),NGDM,ERA2010,C,2010
NATO CONFERENCE ON SOFTWARE ENGINEERING,NATOSE,ERA2010,C,2010
NATURAL LANGUAGE PROCESSING AND KNOWLEDGE ENGINEERING,IEEE NLP-KE,ERA2010,C,2010
NETWORK AND OPERATING SYSTEM SUPPORT FOR DIGITAL AUDIO AND VIDEO,NOSSDAV,ERA2010,A,2010
NETWORK FOR COMFORT AND ENERGY USE IN BUILDINGS WINDSOR CONFERENCE,Windsor,ERA2010,A,2010
NETWORKED GROUP COMMUNICATION,NGC,ERA2010,C,2010
NEW HERITAGE: BEYOND VERISIMILITUDE. CONFERENCE ON CULTURAL HERITAGE AND NEW MEDIA. PROCEEDINGS OF THE NEW HERITAGE CONFERENCE,,ERA2010,,2010
NEW SECURITY PARADIGMS WORKSHOP,NSPW,ERA2010,C,2010
NEW ZEALAND GAME DEVELOPERS CONFERENCE,NZGDC,ERA2010,C,2010
NORDIC CONFERENCE ON PATTERN LANGUAGES OF PROGRAMS,VikingPLoP,ERA2010,C,2010
NORDIC CONSTRUCTION ECONOMICS AND ORGANISATION CONFERENCE,,ERA2010,C,2010
NORDIC DESIGN RESEARCH CONFERENCE,NORDES,ERA2010,B,2010
NORDIC WORKSHOP ON SECURE IT SYSTEMS,NordSec,ERA2010,C,2010
NORTH AMERICAN ASSOCIATION FOR COMPUTATIONAL LINGUISTICS,NAACL,ERA2010,A,2010
NORTH AMERICAN CONFERENCE ON LOGIC PROGRAMMING,NACLP,ERA2010,C,2010
NORTH AMERICAN FUZZY INFORMATION PROCESSING SOCIETY CONFERENCE,NAFIPS,ERA2010,C,2010
NORWEGIAN COMPUTER HUMAN INTERACTION,NORDCHI,ERA2010,C,2010
NUMERICAL MODELS IN GEOMECHANICS,NUMOG,ERA2010,A,2010
ONWARD SOFTWARE ENGINEERING,Onward,ERA2010,C,2010
OPTIMAL DISCRETE STRUCTURES AND ALGORITHMS,ODSA,ERA2010,C,2010
OPTIMIZATION: TECHNIQUES AND APPLICATIONS,OTA,ERA2010,C,2010
ORGANISATIONS AND SOCIETY IN INFORMATION SYSTEMS WORKSHOP,OASIS,ERA2010,C,2010
PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS,PACIS,ERA2010,A,2010
"PACIFIC ASIA CONFERENCE ON LANGUAGE, INFORMATION AND COMPUTATION",PACLIC,ERA2010,B,2010
PACIFIC ASIAN CONFERENCE ON EXPERT SYSTEMS,PACES,ERA2010,B,2010
PACIFIC CONFERENCE ON COMPUTER GRAPHICS AND APPLICATIONS,PG,ERA2010,A,2010
PACIFIC RIM INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE,PRICAI,ERA2010,B,2010
PACIFIC RIM INTERNATIONAL SYMPOSIUM ON DEPENDABLE COMPUTING,PRDC,ERA2010,B,2010
INTERNATIONAL CONFERENCE ON PRINCIPLES OF PRACTICE IN MULTI-AGENT SYSTEMS (PRIOR TO 2009 WAS PACIFIC RIM INTERNATIONAL WORKSHOP ON MULTI-AGENTS),PRIMA,ERA2010,B,2010
PACIFIC RIM KNOWLEDGE ACQUISITION WORKSHOP,PKAW,ERA2010,B,2010
PACIFIC RIM REAL ESTATE CONFERENCE,PPRES,ERA2010,A,2010
PACIFIC SYMPOSIUM ON BIOCOMPUTING,PSB,ERA2010,C,2010
PACIFIC-ASIA CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING,PAKDD,ERA2010,A,2010
PACIFIC-ASIA WORKSHOP ON ELECTRONIC COMMERCE,PAWEC,ERA2010,C,2010
PACIFIC-RIM CONFERENCE ON MULTIMEDIA,PCM,ERA2010,C,2010
PACIFIC-RIM SYMPOSIUM ON IMAGE AND VIDEO TECHNOLOGY,PSIVT,ERA2010,B,2010
PAN PACIFIC CONFERENCE ON INFORMATION SYSTEMS,PPCIS,ERA2010,C,2010
PAN-SYDNEY AREA WORKSHOP ON VISUAL INFORMATION PROCESSING,VIP,ERA2010,C,2010
PARALLEL AND DISTRIBUTED INFORMATION SYSTEMS,PDIS,ERA2010,C,2010
PARALLEL COMPUTING,PARCO,ERA2010,C,2010
PARALLEL COMPUTING WITH FPGAS,ParaFPGA,ERA2010,C,2010
PARALLEL PROBLEM SOLVING FROM NATURE,PPSN,ERA2010,A,2010
PARTICIPATORY DESIGN CONFERENCE,PDC,ERA2010,B,2010
PASSIVE AND ACTIVE MEASUREMENT CONFERENCE,PAM,ERA2010,B,2010
PASSIVE AND LOW ENERGY ARCHITECTURE (PLEA) ANNUAL INTERNATIONAL CONFERENCE,PLEA,ERA2010,A,2010
PATTERN LANGUAGES OF PROGRAMS,PLOP,ERA2010,B,2010
PORTLAND INTERNATIONAL CENTER FOR MANAGEMENT OF ENGINEERING AND TECHNOLOGY CONFERENCE,PICMET,ERA2010,A,2010
PORTUGUESE CONFERENCE ON ARTIFICIAL INTELLIGENCE,EPIA,ERA2010,B,2010
POSTGRADUATE RESEARCHERS OF THE BUILT AND NATURAL ENVIRONMENT CONFERENCE,PRoBE,ERA2010,C,2010
POWDERS AND GRAINS,,ERA2010,A,2010
PRACTICAL APPLICATION OF INTELLIGENT AGENTS AND MULTI-AGENT TECHNOLOGY CONFERENCE,PAAM,ERA2010,C,2010
PRACTICAL ASPECTS OF DECLARATIVE LANGUAGES,PADL,ERA2010,B,2010
PRACTICAL ASPECTS OF PROLOG/CONSTRAINT TECHNOLOGY,PAP/PACT,ERA2010,C,2010
PRACTICE AND THEORY OF AUTOMATED TIMETABLING,PATAT,ERA2010,B,2010
PRACTICES OF LINKING ASPECT TECHNOLOGY AND EVOLUTION,PLATE,ERA2010,C,2010
PRAGUE STRINGOLOGY CONFERENCE,PSC,ERA2010,C,2010
PRINCIPLES AND PRACTICE OF PARALLEL PROGRAMMING,PPoPP,ERA2010,A,2010
INTERNATIONAL CONFERENCE ON MANAGED PROGRAMMING LANGUAGES AND RUNTIMES (WAS MANLANG AND PREVIOUSLY PRINCIPLES AND PRACTICE OF PROGRAMMING IN JAVA: PPPJ),MPLR,ERA2010,C,2010
PRIVACY IN STATISTICAL DATABASES,PSD,ERA2010,C,2010
PROCEEDINGS MIT CONFERENCES ON COMPUTATIONAL SOLID AND FLUID MECHANICS,,ERA2010,A,2010
"PROCESSING DECLARATIVE KNOWLEDGE, INTERNATIONAL WORKSHOP",PDK,ERA2010,C,2010
PRODUCT FOCUSED SOFTWARE PROCESS IMPROVEMENT,PROFES,ERA2010,B,2010
PROGRAM VISUALIZATION WORKSHOP,PVW,ERA2010,C,2010
PROGRAMMING LANGUAGE TECHNIQUES FOR XML,PLAN-X,ERA2010,C,2010
PROJECT MANAGEMENT CONFERENCE,PMOZ,ERA2010,B,2010
QUANTITY SURVEYING INTERNATIONAL CONVENTION,QSIC,ERA2010,C,2010
REAL TIME SYSTEMS SYMPOSIUM,RTSS,ERA2010,A,2010
"REFLECTION, AOP AND META-DATA FOR SOFTWARE EVOLUTION",RAM-SE,ERA2010,C,2010
RELATIONSHIPS AND ASSOCIATIONS IN OBJECT-ORIENTED LANGUAGES,RAOOL,ERA2010,C,2010
RESEARCH IN ENGINEERING EDUCATION SYMPOSIUM,REES,ERA2010,A,2010
RICHARD TAPIA CELEBRATION OF DIVERSITY IN COMPUTING CONFERENCE,Tapia,ERA2010,C,2010
RICS CONFERENCE,COBRA,ERA2010,A,2010
RINA INTERNATIONAL CONFERENCE ON MILITARY SUPPORT SHIPS,,ERA2010,C,2010
ROBOT SOCCER WORLD CUP,RoboCup,ERA2010,B,2010
ROBOTICS: SCIENCE AND SYSTEMS,RSS,ERA2010,A,2010
RSA CONFERENCE,RSA,ERA2010,B,2010
"SAE POWERTRAINS, FUELS, AND LUBRICANTS MEETING",,ERA2010,B,2010
SAE WORLD CONGRESS,,ERA2010,B,2010
SCANDINAVIAN CONFERENCE ON ARTIFICIAL INTELLIGENCE,SCAI,ERA2010,B,2010
SCANDINAVIAN WORKSHOP ON ALGORITHM THEORY,SWAT,ERA2010,B,2010
SCOTTISH FUNCTIONAL PROGRAMMING WORKSHOP,SFP,ERA2010,C,2010
SEA - CONFERENCE ON SUSTAINABLE BUILDING SOUTH-EAST ASIA (CIB CO-SPONSORED),SBSEA,ERA2010,C,2010
"SEARCH: WORKSHOP ON SEARCH, SORTING AND CODING",Search,ERA2010,C,2010
SEFI - ANNUAL CONFERENCE OF EUROPEAN SOCIETY FOR ENGINEERING EDUCATION,,ERA2010,B,2010
SEMANTIC WEB VISUALISATION,VSW,ERA2010,C,2010
SENSOR NETWORKS,Sensor Networks,ERA2010,C,2010
SERVICE ORIENTED COMPUTING: CONSEQUENCES FOR ENGINEERING REQUIREMENTS,SOCCER,ERA2010,C,2010
SGAI INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE,SGAI,ERA2010,C,2010
SIAM CONFERENCE ON DISCRETE MATHEMATICS,DM,ERA2010,C,2010
SIAM CONFERENCE ON GEOMETRIC DESIGN,GeoD,ERA2010,C,2010
SIAM CONFERENCE ON OPTIMIZATION,OP,ERA2010,C,2010
SIAM INTERNATIONAL CONFERENCE ON DATA MINING,SDM,ERA2010,A,2010
"SIAM WORKSHOP ON ALGORITHMS FOR LISTING, COUNTING, AND ENUMERATION",ALICE,ERA2010,C,2010
SIGDIAL WORKSHOP ON DISCOURSE AND DIALOG,SIGdial,ERA2010,C,2010
SIGGRAPH/EUROGRAPHICS CONFERENCE ON GRAPHICS HARDWARE,HWWS,ERA2010,C,2010
SIGIR WORKSHOP: STYLISTIC ANALYSIS OF TEXT FOR INFORMATION ACCESS,Style,ERA2010,C,2010
SIGOPT - INTERNATIONAL CONFERENCE ON OPTIMIZATION,ICO,ERA2010,C,2010
SIMULATION TECHNOLOGY AND TRAINING CONFERENCE,SimTecT,ERA2010,C,2010
SINGAPORE INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEMS,SPICIS,ERA2010,B,2010
SIXTH INTERNATIONAL CONFERENCE ON HYDROINFORMATICS 2004,,ERA2010,A,2010
SKLOIS CONFERENCE ON INFORMATION SECURITY AND CRYPTOLOGY,Inscrypt,ERA2010,B,2010
SMART CARD RESEARCH AND ADVANCED APPLICATION CONFERENCE,CARDIS,ERA2010,B,2010
"SOCIETY OF ARCHITECTURAL HISTORIANS, AUSTRALIA AND NEW ZEALAND (SAHANZ) ANNUAL CONFERENCE",SAHANZ,ERA2010,A,2010
"SOFT COMPUTING IN COMPUTER GRAPHICS, IMAGING, AND VISION",SCCGIV,ERA2010,C,2010
SOFTWARE EDUCATION CONFERENCE,SRIG-ET,ERA2010,C,2010
SOFTWARE PERFORMANCE ENHANCEMENT FOR ENCRYPTION AND DECRYPTION,SPEED,ERA2010,C,2010
SOFTWARE QUALITY CONFERENCE,SQC,ERA2010,C,2010
SOFTWARE TECHNOLOGY AND ENGINEERING PRACTICE CONFERENCE,STEP,ERA2010,B,2010
SOUTH AFRICAN CONSTRUCTION HEALTH AND SAFETY CONFERENCE,SABERC,ERA2010,C,2010
SOUTH AFRICAN INTERNATIONAL GRAPH THEORY CONFERENCE,SAIGTC,ERA2010,C,2010
"SOUTHEASTERN INTERNATIONAL CONFERENCE ON COMBINATORICS, GRAPH THEORY, AND COMPUTING",,ERA2010,C,2010
SOUTHERN CONFERENCE ON COMPUTING,SCC,ERA2010,C,2010
SOUTHWESTERN CONFERENCE ON PATTERN LANGUAGES OF PROGRAMS,ChiliPLoP,ERA2010,C,2010
SPANISH MEETING ON COMPUTATIONAL GEOMETRY,EGC,ERA2010,C,2010
SPATIAL INFORMATION RESEARCH CENTRE COLLOQUIUM,SIRC,ERA2010,C,2010
